ScientificName,CommonName,ConservationStatus ,Coloration
Pygoscelis adeliae,Adelie Penguin,Least concern,The adult is black on the head throat and upper parts with snowy white underparts. It has a conspicuous white eye ring around a black iris. 
Pygoscelis papua,Gentoo Penguin,Least concern,The gentoo penguin is easily recognised by the wide white stripe extending like a bonnet across the top of its head and its bright orange-red bill. It has pale whitish-pink webbed feet and a fairly long tail – the most prominent tail of all penguin species. 
Pygoscelis antarctica,Chinstrap Penguin,Least concern,The adult chinstrap's flippers are black with a white edge; the inner sides of the flippers are white. The face is white extending behind the eyes which are reddish brown; the chin and throat are white as well while the short bill is black. The strong legs and the webbed feet are pink.
